,robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z,tactile_static_data.left.std.ret/300.0,tactile_static_data.right.std.ret/300.0
1526716327.68,0.2097163585483332,0.480770020286541,0.0006999921798706058,0.17089999753981833,-0.0866999816894534,0.011340000182390213,0.014579999446868896,0.005060000009834766,0.03300005268735434,0.02011411165319399,0.006203747035312561,0.005959374593344736,0.0005761800662827705,0.005510466344531996,-0.008239447487665823,0.0004953141164719002,0.05376892585375775,0.053118874603457975
1526716327.78,0.21173669066682954,0.4703548603891973,0.015899996757507324,0.18269999820739033,-0.05589996337890653,0.011060000061988831,0.01439999967813492,0.004519999995827675,0.045939023347213725,0.0290444865816103,0.009865031628931938,0.0011076568468116807,0.00255312704864456,0.0015797995862370424,-0.015240772697567692,-0.0036365720499253055,0.059156310411226806,0.051747141978361846
1526716327.88,0.20018037031750213,0.45179838008405937,0.023499999046325683,0.1762999995425344,-0.008099899291992474,0.010520000010728836,0.013839999884366991,0.004519999995827675,0.04611355938351667,0.03019538041486474,0.01026490800939043,-0.00470005000028076,0.004823200269405059,-0.0017988986635612534,-0.016868445977581505,-0.01104628139271031,0.06027409923861905,0.05710272038731304
1526716327.98,0.1930823939139753,0.44771262021053154,0.01570000171661376,0.15329999942332512,0.007300109863280963,0.010400000065565108,0.013739999979734421,0.004460000023245812,0.04668126633813704,0.03272284249495839,0.007455320025254809,-0.007828831580626349,0.0035100318099991756,0.0003871707188844923,-0.010991192464313859,-0.016285884777163872,0.061135715840926357,0.0562619291881608
1526716328.08,0.17355175454847807,0.45655724974941025,0.0021000146865844697,0.14090000171214348,0.03210006713867159,0.010380000025033951,0.013999999910593032,0.005240000002086163,0.04851894081881425,0.03499374627787929,0.0026805426942895292,-0.005982772235764696,0.0023274256292144173,0.00019645528685889086,-0.0009970261924414497,-0.01364361935109942,0.05869046143043375,0.05992173469478177
1526716328.18,0.1723821090503261,0.46332398929835994,-0.03189999103546143,0.124900000281632,0.025300064086913775,0.010699999928474428,0.013980000168085099,0.005559999905526638,0.05091928124619232,0.03789931396399229,0.0062378637802342094,-0.007770814519760769,0.0047663541101324635,-0.001527802374973114,-0.010375905360230999,-0.016674702398432297,0.05627326755970648,0.05934621784818606
1526716328.28,0.15285058968358461,0.46548219496469123,-0.0609000062942505,0.10029999990016228,0.022700119018554402,0.01068000003695488,0.01396000012755394,0.00609999991953373,0.0364233786202309,0.027178598621340623,0.0019879716244874507,-0.004886702825366761,0.0010647764285193436,0.002936323308509915,-0.001630614480509462,-0.012051446071772335,0.056722517390202225,0.0583307729789896
1526716328.38,0.19445948933454468,0.47753210969542736,-0.0839000177383423,0.1411000015214086,-0.02069992065429716,0.01098000004887581,0.014379999935626985,0.006059999912977218,0.035622978593698326,0.0268638630000692,-0.003997898990151526,-0.0029616721881483388,-0.004003897372259578,0.004993235431126168,0.007464613731659658,-0.007383544489650048,0.05460231469512396,0.05756178464760612
1526716328.48,0.2021622657712379,0.4724604228916342,-0.055100016593933106,0.16770000059157616,-0.044499969482422165,0.011079999953508377,0.014280000030994416,0.005419999957084656,0.031584829653761776,0.02585569723466349,-0.002553078415557222,-0.0017412831882972614,-0.002585620139611136,0.0032253898783843452,0.0018663755703320134,-0.006913430572650274,0.05712631103561675,0.057994810867042876
1526716328.58,0.2220448478756567,0.470158677652609,-0.08190001964569094,0.1769000013545156,-0.07569992065429716,0.010960000008344649,0.01414000004529953,0.005659999921917916,0.028264147603413732,0.022829653849609235,0.0015397551754059394,-0.003566356003256366,-0.0002758289617633202,0.0014749233673298258,-0.008073861990544233,-0.007996460610139889,0.060665069295816505,0.05753861870791611
1526716328.68,0.2511339360383175,0.46551730752293163,-0.07610002040863037,0.21490000326186426,-0.08849998474121124,0.010799999982118606,0.014079999923706054,0.005519999936223031,0.02641261501137659,0.021372093118899035,-1.1524165053294388e-05,-0.0008771947779424306,-0.0024900803685602357,2.2073708093752195e-05,-0.0018689508250581235,0.0019781510873289987,0.06371051810541972,0.05965346336256921
1526716328.78,0.2588667048905998,0.4691864873708127,-0.08390001773834228,0.21170000392943628,-0.10349998474121123,0.010739999860525132,0.01399999976158142,0.006179999932646752,0.032574804205952,0.026909620689931708,0.002691554084892016,0.003065008774618804,-0.0016078043197056842,0.0019233627858393605,-0.00484997310013008,0.00787699910085922,0.06155687699087444,0.060587155915046396
1526716328.88,0.2118557238572288,0.46623548289368827,-0.07670000553131104,0.16870000202208765,-0.0816999816894534,0.010539999902248385,0.013899999856948854,0.0064199998974800105,0.028094330871665515,0.029598070097929113,0.003869959459953548,0.0030663733476718473,-0.00012236858613589224,0.004458088729453151,-0.009045951691720783,0.00029104471428947253,0.06266771876550399,0.05839661648983738
1526716328.98,0.20299908120238117,0.472802800265365,-0.06350000858306885,0.14350000280886893,-0.08749992370605497,0.010600000023841859,0.014039999842643739,0.006879999861121177,0.03767407203639299,0.029817259584633996,0.0034898563491197504,-0.0010917270375145522,2.2670361081606528e-05,0.0015558043585838612,-0.002481110340688735,0.0006934954643592115,0.06275073142138743,0.05881479288047412
1526716329.08,0.16995384200716376,0.4715033994027349,-0.05170000553131103,0.11790000099688773,-0.07009994506835966,0.01040000006556511,0.013779999911785126,0.007419999912381172,0.0492781201920831,0.04732174132580037,0.007042781478192474,-0.0038061663557066154,0.001632425097812783,-0.0028568283727912875,0.018652324166992088,0.011521487201506649,0.062274374886680445,0.055844517609334586
1526716329.18,0.2053135927849594,0.4573727909718936,0.03849998950958252,0.10090000052005058,0.0027001190185544062,0.010260000079870225,0.012919999957084656,0.007679999992251396,0.11723918587894096,0.06929530371978163,0.03567763302721376,-0.004466642754377489,0.0028892495648271187,0.01075179977592139,-0.006156659818710266,0.010919057266179151,0.06360857744395418,0.05308402299331337
1526716329.28,0.1905228455600748,0.4577462839434912,0.07190000057220458,0.09470000047236686,0.0045000457763669025,0.010100000202655793,0.012640000134706498,0.008239999935030938,0.19976691352810227,0.0997921972310523,0.06962442017587903,-0.004987935293807268,0.0046348050351289645,0.01790463160138916,-0.03562074960894628,0.020108339163775794,0.06436326274750609,0.05365449520986232
1526716329.38,0.21662594916481337,0.455943798273812,0.10549998760223388,0.11649999875575309,-0.00809997558593779,0.009220000132918358,0.012700000256299974,0.008859999999403954,0.24193935442525272,0.10315564826803111,0.09048182791157726,-0.0022716177315848796,0.00806216430537083,0.023406856381498434,-0.03389909056810722,0.03350029196377553,0.069227659351365,0.05520168364230431
