,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716244.6,0.4309877295693012,0.12211582576987502,0.5078946678937876,-0.0856999969482422,-0.06809999465942383,0.00950000762939453,0.009680000096559525,0.015220000147819521,0.009259999841451646,0.0297306730440355,0.01886900264263555,0.001282518154735898,-0.0005188358861734209,-0.0038506879307846926,0.00042531814112051615,-0.003908284521811988,0.001669336523429859
1526716244.7,0.41355516195205705,0.14873307158717697,0.5195421148388901,-0.09030000686645509,-0.09229999408125879,-0.03149997711181641,0.009979999959468843,0.015640000104904177,0.009279999881982805,0.033520233650157286,0.02050541707155657,0.003110174266722489,0.0028212711184665545,-0.005095633726427979,0.004268965793058343,-0.002637335843491922,0.010056418742570471
1526716244.8,0.4064712199888778,0.15676998776154652,0.5195457558995065,-0.05130001068115235,-0.09269999369978907,-0.057299995422363276,0.010139999985694887,0.015700000226497653,0.008999999761581421,0.03125658900866387,0.02032196183214582,0.003633223684854789,0.004620949847076342,-0.008427853022649957,0.010619595684099141,-0.0025722742828590667,0.008213796292503328
1526716244.9,0.39861173503454894,0.14531402938584703,0.5109442663646792,-0.0005000209808349622,-0.07249999389052392,-0.04330005645751953,0.009899999946355821,0.015340000092983246,0.009139999896287918,0.0314678195046279,0.0222146677648571,0.004200565405285857,0.006505490211909118,-0.006543492110784239,0.011915139210265317,-0.0027890432767292165,0.009810550050217635
1526716245.0,0.4140279980304974,0.1518219540654997,0.5104549074549407,0.013499975204467777,-0.07349999293684961,-0.024300041198730468,0.009799999892711641,0.01532000005245209,0.009219999909400941,0.032206758199425235,0.024057582150881884,0.0024497560700888106,0.007750943518796201,-0.005068646097829223,0.012417563067740991,0.00031081305169900755,0.01036864050657841
1526716245.1,0.4138557919819683,0.17614833998644183,0.5032303286810587,0.011499986648559571,-0.0994999931752682,-0.020300025939941405,0.009559999853372575,0.015260000228881838,0.00893999993801117,0.041666133000301794,0.02934521741058757,0.0017676030078230657,0.0020606243849472282,-0.001691296387762551,0.004717567133430566,-0.0018563596882839209,-0.0015254340201955336
1526716245.2,0.4190249377048063,0.15495961248873577,0.4928416973065679,0.014899988174438477,-0.08349999308586123,0.014500007629394532,0.009059999883174897,0.015000000298023224,0.008980000019073488,0.04561840536384292,0.03030141276630426,-0.002328910297975109,-0.0034062094116279334,0.0018514907099846287,-0.0027326975462390038,-0.00200166911511568,-0.010831487652842956
1526716245.3,0.4308982833560887,0.17381663545362677,0.4975737754897858,0.008499994277954103,-0.11789999544620516,0.0679000473022461,0.00883999988436699,0.014880000054836272,0.009760000109672547,0.05061500378882974,0.031243669279376902,-0.0009666270817029607,-0.0026245417825907164,0.004542658146506897,-0.003886619135180942,-0.003984774355571437,-0.010192117191159165
1526716245.4,0.44538627809014725,0.18783374057820595,0.5028449857502835,-0.004899988174438478,-0.16169999420642853,0.06990009307861328,0.008759999871253967,0.014960000216960907,0.010160000026226045,0.053726550017583856,0.03250899804553648,-0.0036186180212249724,-0.0017208809588222366,0.002751348421438685,-0.004090013814739921,0.0007876857055589986,-0.010500968765755564
1526716245.5,0.44814152661702156,0.18769399513409907,0.502241992801868,-0.02389998435974121,-0.15289999783039093,0.04150005340576172,0.009019999951124192,0.01492000013589859,0.009920000135898591,0.05296066111969809,0.03292142808752616,0.0016607051033728924,-0.0027828880511577086,0.005328952565374904,-0.009126613606745514,-0.00655574024331795,-0.008853739920513545
1526716245.6,0.47667418410023826,0.15870893961065055,0.5035619768150785,-0.011899995803833007,-0.1104999989271164,0.017900047302246095,0.009159999936819076,0.015139999985694886,0.009440000206232072,0.04413988566083418,0.02680904488356987,0.00028195859090052763,0.0012619778510163922,0.0029128076967514308,-0.0020790709195644104,-0.0004982147667985061,-0.00039390339402657886
1526716245.7,0.4835403555345934,0.1512930401309165,0.4903049784035289,-0.002699995040893555,-0.10449999988079071,0.019500007629394533,0.009640000015497209,0.014339999854564668,0.008920000195503236,0.03657481518289642,0.02809611827325017,0.004369322429581142,0.004498100558161029,0.0020519186100107396,6.225665038387361e-05,-0.0022001559406912927,0.011628908740249936
1526716245.8,0.4694420461431267,0.11874075608663051,0.4703280196159647,-0.028100004196166994,-0.0703000020980835,-0.0017000198364257825,0.009259999990463258,0.014179999828338626,0.007860000133514405,0.032783559804215295,0.027474043950492244,0.0020925882854505333,0.0002640499928523374,0.0006817078851412299,-0.006249133406369203,0.0012841849878192074,0.012615425973652067
1526716245.9,0.4696832689686924,0.11470565726409584,0.4625683318039654,-0.027700014114379886,-0.06230000257492066,0.006499977111816404,0.009160000085830688,0.01411999970674515,0.007380000203847885,0.03982306594171082,0.031053107190250295,0.006213906676569711,0.002889468341614336,0.0009622553514971586,-0.0035998590342146844,-0.0026477539929835,0.01751259388090331
1526716246.0,0.46302099084741183,0.11907890262584811,0.45923400098903255,-0.025700006484985355,-0.08070000171661378,0.012500038146972656,0.009100000113248824,0.014239999651908876,0.006860000118613244,0.03626739304431655,0.02703286252398492,0.0031956054429601996,0.0038229060542807956,0.0006398513992026712,-0.0008696560853762689,0.0011693080407862966,0.01703297861552643
1526716246.1,0.4268548845058788,0.14072873830706648,0.46072692179383606,-0.032499990463256835,-0.1169000005722046,0.015500068664550781,0.009000000208616257,0.014019999802112581,0.007540000006556511,0.03597647222095519,0.025857403508572126,0.005284556920868389,0.0056415281101398936,0.0004833329716485603,0.0028272067980922005,-0.0027687485326484437,0.01618415219122992
1526716246.2,0.4481792701867806,0.16442859581834973,0.4768119248808343,-0.027899999618530274,-0.14269999966025354,0.005900077819824219,0.00850000023841858,0.01485999971628189,0.008239999935030938,0.048532638630489136,0.02604784453626057,0.009131227512012209,0.009331764667169458,0.0019501356185694328,0.005696377051298258,-0.006904383093291371,0.014790859097139494
1526716246.3,0.49597773118125327,0.19924941076912506,0.4768816716701495,-0.0540999984741211,-0.16649999722838402,0.006300086975097656,0.008580000251531602,0.014759999811649322,0.008360000029206277,0.05157650283532239,0.07506401634465097,0.01054036580720724,0.00980715556154926,0.0037809210312674756,-0.005608301194470951,0.0066572662668054824,-0.035524887590375864
1526716246.4,0.4767938892648014,0.21819668819684565,0.4717505241070656,-0.07270000457763673,-0.17869999751448634,0.020500068664550786,0.008360000252723696,0.014359999895095826,0.008759999945759774,0.09335964548908834,0.08240367255047647,0.028454244318136496,0.014798405663453291,0.008098961998124177,-0.019858414996164395,0.0040309111987630805,-0.05706255829544967
1526716246.5,0.4793713603379216,0.2472468215661231,0.46935834675287375,-0.09270000457763672,-0.19049999579787255,-0.0006999588012695304,0.008360000252723694,0.014179999828338624,0.008900000005960465,0.183689183576082,0.09583587919431032,0.06020926912563802,0.034749051539859674,0.004997522134275106,-0.02433622677351633,0.00028385884247646674,-0.04466275746656795
1526716246.6,0.491631553460681,0.28728749715668545,0.45549751097575575,-0.11930001258850098,-0.22369999632239343,0.020500068664550786,0.008520000129938126,0.013459999710321427,0.008640000075101854,0.3108632492634502,0.1032500026853072,0.10264573771151968,0.06331492353714245,0.0015905356496815704,-0.03525815494300475,-0.004200420288175627,-0.0509753368402249
1526716246.7,0.4575006791832911,0.2818167470634868,0.4435811431818342,-0.15270000457763674,-0.20469999670982364,0.012300071716308598,0.00931999996304512,0.012759999781847001,0.007600000053644181,0.4433951613472337,0.12190012955362105,0.1456783382946169,0.09455382500051705,-0.0058424448863488255,-0.05507682726237924,0.007843602940906958,-0.07399832395699406
1526716246.8,0.42212910130154063,0.27940744080247626,0.4477383146427397,-0.1017000102996826,-0.21089999675750737,0.03910007476806641,0.009839999973773956,0.01269999995827675,0.007479999959468842,0.6289853476050726,0.0885599019805362,0.20368364575688175,0.14584338687926876,-0.013675807497877744,-0.050187830450816706,-0.010798640351164613,-0.039974739227164435
1526716246.9,0.45855785561047535,0.27450735558167155,0.4278958644283834,-0.10070000648498535,-0.21309999585151676,0.026300086975097652,0.00929999992251396,0.012239999920129776,0.007019999921321869,0.8167170048166776,0.09657281448122473,0.25159061482422196,0.2054755286118734,-0.02256576518979058,-0.03455446775748733,-0.02277232311854068,-0.04409744212426023
1526716247.0,0.46161826110486087,0.2719774306621245,0.44298467081310944,-0.04870001792907715,-0.22549999654293063,0.0685000991821289,0.010160000026226045,0.012539999932050704,0.006599999889731408,0.9805294883976005,0.1093892327390473,0.29207516267362543,0.2583843024149501,-0.027968751747407528,-0.052936105811643416,-0.03240754936336905,-0.06336158285245096
