,tactile_static_data.max,tactile_dynamic_data.absmax,robotiq_force_sensor.wrench.force.norm,robotiq_force_sensor.wrench.torque.norm,baxter_enpoint_pose.twist.linear.norm,baxter_enpoint_pose.twist.angular.norm
1524646228.25,10172.0,153.0,1.16701937308,0.0308706988872,0.0325527236843,0.0395224746549
1524646228.35,10413.0,878.0,1.91017121818,0.0186279363888,0.00749246161322,0.0186834341689
1524646228.45,10312.0,203.0,1.28833840869,0.0615873366868,0.0237513606904,0.0403777815868
1524646228.55,10240.0,337.0,1.12524393931,0.0576281185651,0.0273187667576,0.044823819816
1524646228.65,10237.0,143.0,0.933387923346,0.0523545622727,0.018196794561,0.026716259706
1524646228.75,10245.0,107.0,0.95077479007,0.0530377216712,0.0100314685414,0.0231906653059
1524646228.85,10268.0,1016.0,1.48053169044,0.0670373030337,0.011824615755,0.0192276969848
1524646228.95,10272.0,254.0,1.47798305811,0.0624019225823,0.0266387772924,0.0411745617321
1524646229.05,10276.0,220.0,0.802180692219,0.0535537110911,0.0103217685465,0.0387538671725
1524646229.15,10290.0,1227.0,1.22580309769,0.0607453715039,0.0431998738991,0.0641926587335
1524646229.25,10292.0,989.0,0.749556411544,0.0667682561064,0.0264964271312,0.0560231990737
1524646229.35,10296.0,360.0,0.865444558465,0.0505371139223,0.0345815414232,0.0590505734784
1524646229.45,10296.0,778.0,1.80324000818,0.0602992529226,0.00468518084038,0.0139541839512
1524646229.55,10295.0,103.0,1.55470659583,0.0612045757121,0.0111496628238,0.00780109178752
1524646229.65,10300.0,932.0,0.918777955439,0.0561159505935,0.0327252446119,0.0300049773723
1524646229.75,10302.0,437.0,1.0577396227,0.040162171439,0.0462822067635,0.0608914720539
1524646229.85,10327.0,249.0,1.17243952111,0.0360832377513,0.0706995390617,0.0806669272333
1524646229.95,10329.0,384.0,0.359880366497,0.0447772249376,0.109173947449,0.132292905801
1524646230.05,10331.0,275.0,1.98498231259,0.0563560119246,0.155557302706,0.0709385535639
1524646230.15,10324.0,385.0,1.15037125203,0.0251594911549,0.113797147192,0.110599286936
1524646230.25,10403.0,219.0,1.65425283363,0.0571751681545,0.0987933030187,0.197951681345
1524646230.35,10333.0,560.0,1.65120977993,0.058068925678,0.00569278368893,0.0319436999752
1524646230.45,10711.0,118.0,1.42719786734,0.10624500222,0.0445638217649,0.0784325450773
1524646230.55,11078.0,327.0,2.17849815609,0.0529433678734,0.0287309171521,0.0537508832729
1524646230.65,11050.0,226.0,1.81276343351,0.0718470575379,0.0383952045921,0.06514451171
1524646230.75,11064.0,116.0,1.03210178171,0.0408289113085,0.0238772015913,0.0409255477197
1524646230.85,11012.0,121.0,0.879507945932,0.0764526010673,0.0114311113253,0.0200572522715
1524646230.95,11038.0,276.0,0.819251892611,0.0492544427661,0.0312481978313,0.0547184521552
1524646231.05,10994.0,433.0,0.99388823863,0.0671490888496,0.0425122663324,0.0768535862997
1524646231.15,10928.0,116.0,1.39958365228,0.0659772677136,0.00520080096893,0.00629278914393
1524646231.25,10925.0,175.0,2.40342474625,0.0783134729142,0.0319658985714,0.0524684439598
1524646231.35,10912.0,244.0,1.4150599377,0.0619515941796,0.0331090542785,0.0466241848418
1524646231.45,10931.0,23.0,1.37540280004,0.0694622193734,0.0203583199801,0.0379815471979
1524646231.55,10936.0,59.0,1.54644512861,0.0605640171577,0.0141725989617,0.0335711523334
1524646231.65,10928.0,239.0,1.28967179263,0.0618223252308,0.0223097602072,0.0251002186421
1524646231.75,10927.0,306.0,1.09645500223,0.0572800151364,0.00915082757514,0.0188212402363
1524646231.85,11002.0,298.0,0.619204765534,0.060999999403,0.012545871133,0.0111933592384
1524646231.95,11009.0,516.0,1.06110024685,0.0506063235082,0.0313748145722,0.0489744034266
1524646232.05,10983.0,394.0,2.16505706681,0.0730547734781,0.00374876539679,0.021411150009
1524646232.15,10999.0,216.0,0.782606818691,0.0467332851521,0.0119894914469,0.0363706018237
1524646232.25,10951.0,501.0,1.16882619607,0.0565154858256,0.0172130670805,0.0233185914504
1524646232.35,10945.0,219.0,1.901418371,0.0624019220226,0.00894602173227,0.0328635080248
1524646232.45,10995.0,160.0,1.13610447612,0.0609507986211,0.0156364667044,0.0308824233791
1524646232.55,10940.0,316.0,2.26515117193,0.0581377678456,0.0182641150209,0.0295759471414
1524646232.65,10945.0,377.0,1.32740139019,0.0695844830788,0.00726611402231,0.0261925850823
1524646232.75,10966.0,242.0,1.50157054713,0.054999999702,0.0257760557174,0.0394574928337
1524646232.85,10959.0,285.0,1.20494525491,0.063482282713,0.0258071239822,0.0301077134284
1524646232.95,10950.0,402.0,1.37917885317,0.059042358032,0.0150783286911,0.032653793999
1524646233.05,10933.0,368.0,1.64236796195,0.0545710540546,0.0130553368925,0.0259596553279
1524646233.15,10951.0,195.0,1.17489287364,0.0612780540681,0.00996481054623,0.00960569301555
1524646233.25,10956.0,470.0,1.5489459986,0.0662872543419,0.00678817900478,0.0291352878823
1524646233.35,10939.0,414.0,1.27657124547,0.0754320874704,0.0268725234984,0.0461173023704
