,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716097.97,0.5375158428637358,0.3352352473143678,0.2706140036025867,0.17760000705718992,0.18869999367743734,0.19859992980957036,0.007180000022053719,0.004020000025629997,0.0068999999016523365,0.04612218441591831,0.030101813785753658,-0.004169690102885848,-0.011417563059383549,-0.006203074081232869,0.0014002572495135706,0.014368559936512268,-0.013891624287016282
1526716098.07,0.5818738588342809,0.3103688022129766,0.2588953224905726,0.17840000629425048,0.18009999711066488,0.16839988708496095,0.006740000024437904,0.004540000036358833,0.006140000000596047,0.05164765286475218,0.030782365254602477,-0.0029516204571934553,-0.0024599827296197425,-0.0035640532149619,0.005857569715144366,0.009819457247352507,-0.007314297320632445
1526716098.17,0.6104266121805526,0.31388094532211697,0.24336111600028976,0.19240000247955322,0.1698999973013997,0.17399993896484378,0.006339999958872796,0.004340000003576279,0.005700000077486039,0.048964122291952704,0.028486904890739347,-0.002007953060339655,-0.0015104167042098052,-0.00444262901240324,0.0039549878501259576,0.009263426901869869,-0.0038042783405798425
1526716098.27,0.6335556289763854,0.3411539930775281,0.22220213497264965,0.19400000095367434,0.18529999691993002,0.20079994201660156,0.005839999914169312,0.003940000012516976,0.005120000019669533,0.04590421578702103,0.02638911963042042,-0.0009397563745149752,0.00012103710737483358,-0.000973741380673999,0.0027079787720480004,0.003187259493122128,-0.001980602247162009
1526716098.37,0.6470704390060241,0.3826575960294429,0.19838362140491994,0.19619999408721922,0.2242999978736043,0.2243999481201172,0.004999999925494194,0.00346000000834465,0.004860000014305116,0.04846418886945385,0.028678677230142613,0.0014672980042703954,-0.004294332291520712,0.0007686465807676947,-0.0002999074457589847,-0.003228350571930461,-0.012442799005390626
1526716098.47,0.6154286976020866,0.41531445682318,0.19017725856264278,0.2032000017166138,0.25229999978095297,0.25019996643066406,0.004799999967217446,0.0032800000160932543,0.004660000056028367,0.04091616480281595,0.028466351562539995,0.0033324163441754884,-0.003264308268851823,0.003300549489533047,-0.003198689868487774,-0.009231056262249097,-0.005009537461415869
1526716098.57,0.5701085841736134,0.474086076904166,0.1866454753625682,0.22740000247955322,0.29349999863654375,0.285,0.004979999959468842,0.0027000000327825546,0.004820000007748604,0.03913149583705966,0.030997281038832446,-0.00014269804665258622,-0.01323246379660034,0.00011192214712347657,-0.010111592843412042,-0.0008173391493433123,-0.012720458077973338
1526716098.67,0.5324662232327078,0.5185480756981036,0.1883981788638293,0.26940001010894776,0.3186999984458089,0.2939999389648438,0.005019999966025353,0.002620000056922436,0.004939999952912331,0.044835779877773485,0.036752297878676315,-0.004179944926505288,-0.0032015276508633563,-0.002306770861756057,-0.007246643402598497,0.008332903084037405,0.0008837483254761306
1526716098.77,0.5398838599908006,0.5228178222941715,0.20302071390275825,0.30560001850128177,0.31289999920874834,0.26639991760253906,0.005259999930858612,0.0029800000414252287,0.005399999916553497,0.05305577125063246,0.040166478096187584,-0.004643248650039339,0.0007716245835329089,-0.0013358727194206941,-0.005842756127724465,0.008251411270526133,0.006301030040680683
1526716098.87,0.5261516212697348,0.5016110055017384,0.23565488929223544,0.3310000276565552,0.27010000187903643,0.2481999206542969,0.006059999987483025,0.0034200000390410424,0.006339999884366989,0.04941046620740587,0.034624437543781805,-0.007036893021715664,0.005809363465930885,-0.0010669075043655666,-0.003490464666287581,0.011320794688634141,0.015901049875389605
